b0_1,1,44.90276344619482,gen
b0_2,2,111.13035019665669,b0_1
b2_3,3,168.9856698213626,b0_2
b1_3,0,169.1804516574311,b3_2
b1_4,0,194.66668188594622,b1_3
b0_4,4,197.44517368882043,b2_3
b2_5,5,222.53938789953193,b0_4
b1_5,0,222.7218252805997,b1_4
b1_6,0,246.4900264104703,b1_5
b0_6,6,250.71828495813426,b2_5
b1_7,0,336.5667375199254,b1_6
b1_8,0,377.41291756848887,b1_7
b1_9,0,377.9110516234386,b1_8
b0_7,7,388.1005886984995,b0_6
b0_8,8,452.4987944550436,b0_7
b1_10,0,454.56189990040076,b1_9
b0_9,9,472.395847100723,b0_8
b0_10,10,477.12034353611665,b0_9
b1_11,0,477.61811857001607,b1_10
