b4_1,1,32.45276332699312,gen
b0_2,0,63.03023897773608,b3_1
b4_2,2,86.27533919367977,b4_1
b2_3,3,95.81322289367375,b4_2
b0_4,4,127.3784872023396,b2_3
b2_5,5,135.9519407494116,b0_4
b2_6,6,139.52588589192132,b2_5
b2_7,7,192.87339298941623,b2_6
b4_9,8,200.4858706452979,b2_7
b2_9,9,255.01891724544663,b4_9
b2_10,10,271.218309515141,b2_9
b0_11,11,290.8684485300625,b2_10
b2_12,12,292.10463984444016,b0_11
b2_13,13,343.2773832334391,b2_12
b0_14,14,363.4420431472602,b2_13
b0_15,15,382.4433479845315,b0_14
b4_17,16,397.64131400448485,b0_15
b0_17,17,429.9154890069763,b4_17
b0_18,18,469.64206316609994,b0_17
