b3_1,1,9.966111194660773,gen
b3_2,2,13.69694519725531,b3_1
b1_3,3,16.39760904647532,b3_2
b4_1,1,34.13247028210115,gen
b0_1,1,44.69405609638981,gen
b1_4,4,62.55439100018117,b1_3
b1_5,5,77.76930772719412,b1_4
b0_2,2,110.85885528980972,b0_1
b2_3,3,169.13234002110835,b0_2
b1_6,6,187.67117913311995,b1_5
b3_4,4,194.53085593191486,b1_3
b0_4,4,197.20109797881605,b2_3
b1_7,7,208.7745372264755,b1_6
b2_5,5,222.61592387423232,b0_4
b3_6,6,246.39444064657914,b1_5
b0_6,6,250.42952714433906,b2_5
b4_2,2,255.509057345441,b4_1
b1_8,8,320.5158745845525,b1_7
b1_9,9,321.9998084455836,b1_8
b4_4,3,336.0072671838607,b4_2
b3_7,7,336.39184174565906,b3_6
b1_10,10,376.214198128094,b1_9
b3_8,8,377.2164767212093,b3_7
b3_9,9,377.60047480903745,b3_8
b0_7,7,387.8268350924339,b0_6
b1_11,11,393.159822845377,b1_10
b0_8,8,452.2283366440164,b0_7
b3_10,10,454.4650688705003,b3_9
b1_12,12,465.49944867194284,b1_11
b0_9,9,472.1067481776213,b0_8
b0_10,10,476.9523765442856,b0_9
b3_11,11,477.49796269484966,b3_10
