b0_1,1,44.566841251434916,gen
b0_2,2,110.72801731279017,b0_1
b1_3,0,169.20400970324974,b3_2
b2_3,3,169.41872702229853,b0_2
b1_4,0,194.69459701130657,b1_3
b0_4,4,197.0259972782164,b2_3
b1_5,0,222.7549551101086,b1_4
b2_5,5,222.94017089876428,b0_4
b1_6,0,246.48870816557945,b1_5
b0_6,6,250.24881199036886,b2_5
b1_7,0,336.607590085829,b1_6
b1_8,0,377.3545030854702,b1_7
b1_9,0,377.9378130122276,b1_8
b0_7,7,387.6480514849706,b0_6
b0_8,8,451.95160340718087,b0_7
b1_10,0,454.5850703656158,b1_9
b0_9,9,471.9221131053293,b0_8
b0_10,10,476.75128040277986,b0_9
b1_11,0,477.67452515184084,b1_10
