b1_2,0,23.186089280101765,b4_1
b3_1,1,34.41403718368598,gen
b3_2,2,114.32837378501895,b3_1
b1_3,0,128.99866780543434,b1_2
b3_3,3,144.2429875047231,b3_2
b1_4,0,168.90151869711534,b1_3
b3_4,4,171.69670070813564,b3_3
b3_5,5,171.73144400088196,b3_4
b1_5,0,171.83283046999324,b1_4
b1_6,0,188.77531332342272,b1_5
b3_6,6,205.82378970230508,b3_5
b3_7,7,218.15787947912887,b3_6
b1_7,0,218.2638677364902,b1_6
b3_8,8,306.2385634578569,b3_7
b1_8,0,306.33861072847355,b1_7
b3_9,9,317.18631407470116,b3_8
b1_9,0,317.2942033246352,b1_8
b3_10,10,353.19411172163336,b3_9
b1_10,0,353.29860062279795,b1_9
b3_11,11,395.6929035880766,b3_10
b1_11,0,395.79872102595544,b1_10
b1_12,0,488.93694712270405,b1_11
