b3_1,1,9.687650294649286,gen
b3_2,2,13.397439498584351,b3_1
b1_3,3,169.40166735339938,b3_2
b3_4,4,194.06348478185654,b1_3
b1_4,4,194.8173053337838,b1_3
b1_5,5,222.98793592520866,b1_4
b3_6,6,245.95878462794226,b1_5
b1_6,6,246.68846964254948,b1_5
b3_7,7,335.98872547426726,b3_6
b1_7,7,336.7902949800871,b1_6
b3_8,8,376.7240977549749,b3_7
b3_9,9,377.2219128892716,b3_8
b1_8,8,377.55255661843785,b1_7
b1_9,9,378.1286686849462,b1_8
b3_10,10,454.12075292325494,b3_9
b1_10,10,454.80298230694916,b1_9
b3_11,11,477.1740949984439,b3_10
b1_11,11,477.8532473604432,b1_10
